,City,Type,Place ID,Name,Point of interests,Address,Lat,Lng
0,"Fremont, California",storage,ChIJ-Xf-hHW_j4ARMy5BBF7MkCU,Public Storage,"['storage', 'store', 'point_of_interest', 'establishment']","4555 Peralta Boulevard, Fremont",37.5515914,-122.0122626
1,"Fremont, California",storage,ChIJEVBOZRK_j4ARqNTgbv49gp4,Public Storage,"['storage', 'store', 'point_of_interest', 'establishment']","37444 Cedar Boulevard, Newark",37.539231,-122.0200811
2,"Fremont, California",storage,ChIJ6x7QdhDHj4AR5wywHrL4Fvg,Public Storage,"['storage', 'store', 'point_of_interest', 'establishment']","4444 Enterprise Street, Fremont",37.50275999999999,-121.95955
3,"Fremont, California",storage,ChIJc4UekkbHj4ARN5NtqbxhZJ4,Public Storage,"['storage', 'store', 'point_of_interest', 'establishment']","42101 Albrae Street, Fremont",37.51174580000001,-121.9744181
4,"Fremont, California",storage,ChIJyT5NKHiVj4AR3-dybF4t3lo,Public Storage,"['storage', 'store', 'point_of_interest', 'establishment']","33476 Alvarado-Niles Road, Union City",37.59244229999999,-122.0361435
5,"Fremont, California",storage,ChIJgT6WHFjHj4ARub1V6PRE2C8,Moishe's Mobile Storage,"['moving_company', 'storage', 'point_of_interest', 'establishment']","41099 Boyce Road, Fremont",37.5101061,-121.9917687
6,"Fremont, California",storage,ChIJl5Yji1u-j4ARux2xFyCYlqM,Public Storage,"['storage', 'store', 'point_of_interest', 'establishment']","6800 Overlake Place, Newark",37.5450937,-122.0564078
7,"Fremont, California",storage,ChIJ6yMJFbeVj4AR36sgdcgQZ9o,Ceva Logistics,"['storage', 'point_of_interest', 'establishment']","31353 Huntwood Avenue, Hayward",37.60702099999999,-122.056876
8,"Fremont, California",storage,ChIJIVhtFKWVj4AR-677JMSRpNQ,Public Storage,"['storage', 'store', 'point_of_interest', 'establishment']","1639 Whipple Road, Hayward",37.6063601,-122.0478658
9,"Fremont, California",storage,ChIJPWmbsKC_j4ARgQJD-7KaQW4,U-Haul Moving & Storage of Thornton,"['moving_company', 'storage', 'store', 'point_of_interest', 'establishment']","4833 Thornton Avenue, Fremont",37.5505082,-122.0203095
10,"Fremont, California",storage,ChIJEVBOZRK_j4ARixI-9xf3Ldw,Public Storage,"['storage', 'store', 'point_of_interest', 'establishment']","38290 Cedar Boulevard, Newark",37.5341159,-122.0118993
11,"Fremont, California",storage,ChIJo2KNUUDGj4ARgiyiTE5hP0M,Public Storage,"['storage', 'store', 'point_of_interest', 'establishment']","47209 Warm Springs Boulevard, Fremont",37.4840796,-121.9267743
12,"Fremont, California",storage,ChIJM5O12eDGj4ARg1WXlaHcVeg,Auto Mall Parkway Self Storage,"['storage', 'point_of_interest', 'establishment']","43941 Osgood Road, Fremont",37.512809,-121.943086
13,"Fremont, California",storage,ChIJFXVNmHLsj4ARa77hJwcbNUA,eRecordsUSA - Document & Book Scanning Services,"['storage', 'point_of_interest', 'establishment']","46520 Fremont Boulevard STE 602, Fremont",37.4846305,-121.9451684
14,"Fremont, California",storage,ChIJFXVNmHLsj4ARQvG63Etspzg,Data Entry / OCR Services - SFBayDataEntry,"['storage', 'point_of_interest', 'establishment']","46520 Fremont Boulevard, Fremont",37.48450699999999,-121.9448758
15,"Fremont, California",storage,ChIJ-0IEGyjHj4ARA9N88T7g8HI,CubeSmart Self Storage,"['moving_company', 'storage', 'store', 'point_of_interest', 'establishment']","42816 Osgood Road, Fremont",37.5240445,-121.9481915
16,"Fremont, California",storage,ChIJd3tibRzHj4ARmIm-b4YZhro,Decorative Plumbing Distributors,"['storage', 'point_of_interest', 'establishment']","4200 Business Center Drive, Fremont",37.5063888,-121.9523457
17,"Fremont, California",storage,ChIJGQMJfUHHj4ARKZcTgx_peY8,Anju Technology,"['storage', 'point_of_interest', 'establishment']","42808 Christy Street # 116, Fremont",37.5087888,-121.9755108
18,"Fremont, California",storage,ChIJycO4twTHj4ARv5AwMxXh02s,U-Haul Moving & Storage of Fremont,"['moving_company', 'storage', 'store', 'point_of_interest', 'establishment']","44511 South Grimmer Boulevard, Fremont",37.5017033,-121.9542064
