,City,Type,Place ID,Name,Point of interests,Address,Lat,Lng
81,"Menlo Park, California",doctor,ChIJ1Vf3DNKkj4ARTe2AlxLXMRw,"Jonathan S. Berek, MD, MMS","['doctor', 'health', 'point_of_interest', 'establishment']","900 Blake Wilbur Drive, 1st Floor, Palo Alto",37.435524,-122.177388
82,"Menlo Park, California",doctor,ChIJO7mRHM6kj4ARH4v15Z8iHC8,"Meredith Barad, MD","['doctor', 'health', 'point_of_interest', 'establishment']","450 Broadway, Redwood City",37.48574199999999,-122.202977
83,"Menlo Park, California",doctor,ChIJc3eRzTq7j4AR2QsaxX-KbyU,"Amol Saxena, DPM","['doctor', 'health', 'point_of_interest', 'establishment']","795 El Camino Real Clark Building, Level 3, Palo Alto",37.4401738,-122.1611154
84,"Menlo Park, California",doctor,ChIJnSbn4Rmjj4ARzA5dx1rkhwA,"Joanna Badger, MD","['doctor', 'health', 'point_of_interest', 'establishment']","450 Broadway 4th floor, Redwood City",37.4857197,-122.2026936
85,"Menlo Park, California",doctor,ChIJc3eRzTq7j4ARhw3BRZ7tJ_I,"Amy Adams, M.D., Ph.D.","['doctor', 'health', 'point_of_interest', 'establishment']","795 El Camino Real Clark Building, Level 2, Palo Alto",37.4401738,-122.1611154
86,"Menlo Park, California",doctor,ChIJO7mRHM6kj4ARU_IUkZfnCvw,"Dr. Joseph B. Shrager, MD","['doctor', 'health', 'point_of_interest', 'establishment']","300 Pasteur Drive, Stanford",37.4340186,-122.1791672
87,"Menlo Park, California",doctor,ChIJ1Vf3DNKkj4ARkavh8kT4Euo,"Dr. Josef Parvizi, MD","['doctor', 'health', 'point_of_interest', 'establishment']","300 Pasteur Drive, Stanford",37.4331726,-122.1756166
88,"Menlo Park, California",doctor,ChIJO7mRHM6kj4AR7-CaRM5E3yg,"Chrysoula Dosiou, MD, MS","['doctor', 'health', 'point_of_interest', 'establishment']","300 Pasteur Drive a175, Stanford",37.4332452,-122.1755633
89,"Menlo Park, California",doctor,ChIJc3eRzTq7j4ARmDBo4MMEKac,"Gail G. Pyle, M.D.","['doctor', 'health', 'point_of_interest', 'establishment']","Lee Building, Level 2, 795 El Camino Real, Palo Alto",37.4399863,-122.1617036
90,"Menlo Park, California",doctor,ChIJO7mRHM6kj4ARvqXqhMFQ4tg,Aziz Natali MD,"['doctor', 'health', 'point_of_interest', 'establishment']","300 Pasteur Drive, Stanford",37.4332047,-122.1756787
91,"Menlo Park, California",doctor,ChIJO7mRHM6kj4ARhRtkGmQt6mU,Sokol Eric R MD,"['doctor', 'health', 'point_of_interest', 'establishment']","300 Pasteur Drive, Stanford",37.4332047,-122.1756787
92,"Menlo Park, California",doctor,ChIJO7mRHM6kj4ARvEgbabcrkvs,Stanford Hospital & Clinics: Ghole Saif MD,"['doctor', 'health', 'point_of_interest', 'establishment']","300 Pasteur Drive, Stanford",37.4332047,-122.1756787
93,"Menlo Park, California",doctor,ChIJO7mRHM6kj4ARRQlVp73_UB8,Stanford Hospital & Clinics: Flynn Darin M MD,"['doctor', 'health', 'point_of_interest', 'establishment']","300 Pasteur Drive, Stanford",37.4332047,-122.1756787
94,"Menlo Park, California",doctor,ChIJc3eRzTq7j4ARIjk8yccD6Z4,"Karen L. Butterfield, M.D.","['doctor', 'health', 'point_of_interest', 'establishment']","Lee Building, Level 2, 795 El Camino Real, Palo Alto",37.4399863,-122.1617036
95,"Menlo Park, California",doctor,ChIJh9d4zDq7j4ARHoEYmuN9Wh4,"Andrew P. Gutow, M.D.","['doctor', 'health', 'point_of_interest', 'establishment']","795 El Camino Real Lee Building, Level 3, Palo Alto",37.4401663,-122.1611917
96,"Menlo Park, California",doctor,ChIJc3eRzTq7j4ARkTr-ynDTDj0,"Mary Ann Lloyd, M.D.","['doctor', 'health', 'point_of_interest', 'establishment']","795 El Camino Real Jamplis Building, Level 2, Palo Alto",37.44017410000001,-122.1609013
97,"Menlo Park, California",doctor,ChIJc3eRzTq7j4AROAtq5QIgorQ,"Heather V. Linebarger, M.D.","['doctor', 'health', 'point_of_interest', 'establishment']","Lee Building, Level 2, 795 El Camino Real, Palo Alto",37.4399863,-122.1617036
98,"Menlo Park, California",doctor,ChIJc3eRzTq7j4AR3meTJXY3eq4,"Elizabeth A. Swenson, M.D.","['doctor', 'health', 'point_of_interest', 'establishment']","Lee, 795 El Camino Real building level 1, Palo Alto",37.4399863,-122.1617036
99,"Menlo Park, California",doctor,ChIJc3eRzTq7j4ARZVQ2F7lgp9A,"Sinda M. Mein, M.D., MPH","['doctor', 'health', 'point_of_interest', 'establishment']","795 El Camino Real #2, Palo Alto",37.4401663,-122.1611917
0,"Palo Alto, California",doctor,ChIJc3eRzTq7j4AREnWBoCaKCyA,"Christie A. Coleman, M.D.","['doctor', 'health', 'point_of_interest', 'establishment']","Lee, 795 El Camino Real building level 1, Palo Alto",37.4399863,-122.1617036
1,"Palo Alto, California",doctor,ChIJ1Vf3DNKkj4ARTe2AlxLXMRw,"Jonathan S. Berek, MD, MMS","['doctor', 'health', 'point_of_interest', 'establishment']","900 Blake Wilbur Drive, 1st Floor, Palo Alto",37.435524,-122.177388
2,"Palo Alto, California",doctor,ChIJc3eRzTq7j4AR2QsaxX-KbyU,"Amol Saxena, DPM","['doctor', 'health', 'point_of_interest', 'establishment']","795 El Camino Real Clark Building, Level 3, Palo Alto",37.4401738,-122.1611154
3,"Palo Alto, California",doctor,ChIJO7mRHM6kj4ARH4v15Z8iHC8,"Meredith Barad, MD","['doctor', 'health', 'point_of_interest', 'establishment']","450 Broadway, Redwood City",37.48574199999999,-122.202977
4,"Palo Alto, California",doctor,ChIJc3eRzTq7j4ARhw3BRZ7tJ_I,"Amy Adams, M.D., Ph.D.","['doctor', 'health', 'point_of_interest', 'establishment']","795 El Camino Real Clark Building, Level 2, Palo Alto",37.4401738,-122.1611154
5,"Palo Alto, California",doctor,ChIJO7mRHM6kj4ARU_IUkZfnCvw,"Dr. Joseph B. Shrager, MD","['doctor', 'health', 'point_of_interest', 'establishment']","300 Pasteur Drive, Stanford",37.4340186,-122.1791672
6,"Palo Alto, California",doctor,ChIJ1Vf3DNKkj4ARkavh8kT4Euo,"Dr. Josef Parvizi, MD","['doctor', 'health', 'point_of_interest', 'establishment']","300 Pasteur Drive, Stanford",37.4331726,-122.1756166
7,"Palo Alto, California",doctor,ChIJO7mRHM6kj4AR7-CaRM5E3yg,"Chrysoula Dosiou, MD, MS","['doctor', 'health', 'point_of_interest', 'establishment']","300 Pasteur Drive a175, Stanford",37.4332452,-122.1755633
8,"Palo Alto, California",doctor,ChIJc3eRzTq7j4ARmDBo4MMEKac,"Gail G. Pyle, M.D.","['doctor', 'health', 'point_of_interest', 'establishment']","Lee Building, Level 2, 795 El Camino Real, Palo Alto",37.4399863,-122.1617036
9,"Palo Alto, California",doctor,ChIJO7mRHM6kj4ARvqXqhMFQ4tg,Aziz Natali MD,"['doctor', 'health', 'point_of_interest', 'establishment']","300 Pasteur Drive, Stanford",37.4332047,-122.1756787
10,"Palo Alto, California",doctor,ChIJO7mRHM6kj4ARhRtkGmQt6mU,Sokol Eric R MD,"['doctor', 'health', 'point_of_interest', 'establishment']","300 Pasteur Drive, Stanford",37.4332047,-122.1756787
11,"Palo Alto, California",doctor,ChIJO7mRHM6kj4ARvEgbabcrkvs,Stanford Hospital & Clinics: Ghole Saif MD,"['doctor', 'health', 'point_of_interest', 'establishment']","300 Pasteur Drive, Stanford",37.4332047,-122.1756787
12,"Palo Alto, California",doctor,ChIJO7mRHM6kj4ARRQlVp73_UB8,Stanford Hospital & Clinics: Flynn Darin M MD,"['doctor', 'health', 'point_of_interest', 'establishment']","300 Pasteur Drive, Stanford",37.4332047,-122.1756787
13,"Palo Alto, California",doctor,ChIJnSbn4Rmjj4ARzA5dx1rkhwA,"Joanna Badger, MD","['doctor', 'health', 'point_of_interest', 'establishment']","450 Broadway 4th floor, Redwood City",37.4857197,-122.2026936
14,"Palo Alto, California",doctor,ChIJc3eRzTq7j4ARIjk8yccD6Z4,"Karen L. Butterfield, M.D.","['doctor', 'health', 'point_of_interest', 'establishment']","Lee Building, Level 2, 795 El Camino Real, Palo Alto",37.4399863,-122.1617036
15,"Palo Alto, California",doctor,ChIJh9d4zDq7j4ARHoEYmuN9Wh4,"Andrew P. Gutow, M.D.","['doctor', 'health', 'point_of_interest', 'establishment']","795 El Camino Real Lee Building, Level 3, Palo Alto",37.4401663,-122.1611917
16,"Palo Alto, California",doctor,ChIJc3eRzTq7j4ARkTr-ynDTDj0,"Mary Ann Lloyd, M.D.","['doctor', 'health', 'point_of_interest', 'establishment']","795 El Camino Real Jamplis Building, Level 2, Palo Alto",37.44017410000001,-122.1609013
17,"Palo Alto, California",doctor,ChIJc3eRzTq7j4AROAtq5QIgorQ,"Heather V. Linebarger, M.D.","['doctor', 'health', 'point_of_interest', 'establishment']","Lee Building, Level 2, 795 El Camino Real, Palo Alto",37.4399863,-122.1617036
18,"Palo Alto, California",doctor,ChIJc3eRzTq7j4AR3meTJXY3eq4,"Elizabeth A. Swenson, M.D.","['doctor', 'health', 'point_of_interest', 'establishment']","Lee, 795 El Camino Real building level 1, Palo Alto",37.4399863,-122.1617036
19,"Palo Alto, California",doctor,ChIJc3eRzTq7j4ARZVQ2F7lgp9A,"Sinda M. Mein, M.D., MPH","['doctor', 'health', 'point_of_interest', 'establishment']","795 El Camino Real #2, Palo Alto",37.4401663,-122.1611917
20,"Palo Alto, California",doctor,ChIJc3eRzTq7j4AREnWBoCaKCyA,"Christie A. Coleman, M.D.","['doctor', 'health', 'point_of_interest', 'establishment']","Lee, 795 El Camino Real building level 1, Palo Alto",37.4399863,-122.1617036
21,"Palo Alto, California",doctor,ChIJ1Vf3DNKkj4ARTe2AlxLXMRw,"Jonathan S. Berek, MD, MMS","['doctor', 'health', 'point_of_interest', 'establishment']","900 Blake Wilbur Drive, 1st Floor, Palo Alto",37.435524,-122.177388
22,"Palo Alto, California",doctor,ChIJc3eRzTq7j4AR2QsaxX-KbyU,"Amol Saxena, DPM","['doctor', 'health', 'point_of_interest', 'establishment']","795 El Camino Real Clark Building, Level 3, Palo Alto",37.4401738,-122.1611154
23,"Palo Alto, California",doctor,ChIJO7mRHM6kj4ARH4v15Z8iHC8,"Meredith Barad, MD","['doctor', 'health', 'point_of_interest', 'establishment']","450 Broadway, Redwood City",37.48574199999999,-122.202977
24,"Palo Alto, California",doctor,ChIJc3eRzTq7j4ARhw3BRZ7tJ_I,"Amy Adams, M.D., Ph.D.","['doctor', 'health', 'point_of_interest', 'establishment']","795 El Camino Real Clark Building, Level 2, Palo Alto",37.4401738,-122.1611154
25,"Palo Alto, California",doctor,ChIJO7mRHM6kj4ARU_IUkZfnCvw,"Dr. Joseph B. Shrager, MD","['doctor', 'health', 'point_of_interest', 'establishment']","300 Pasteur Drive, Stanford",37.4340186,-122.1791672
26,"Palo Alto, California",doctor,ChIJ1Vf3DNKkj4ARkavh8kT4Euo,"Dr. Josef Parvizi, MD","['doctor', 'health', 'point_of_interest', 'establishment']","300 Pasteur Drive, Stanford",37.4331726,-122.1756166
27,"Palo Alto, California",doctor,ChIJO7mRHM6kj4AR7-CaRM5E3yg,"Chrysoula Dosiou, MD, MS","['doctor', 'health', 'point_of_interest', 'establishment']","300 Pasteur Drive a175, Stanford",37.4332452,-122.1755633
28,"Palo Alto, California",doctor,ChIJc3eRzTq7j4ARmDBo4MMEKac,"Gail G. Pyle, M.D.","['doctor', 'health', 'point_of_interest', 'establishment']","Lee Building, Level 2, 795 El Camino Real, Palo Alto",37.4399863,-122.1617036
29,"Palo Alto, California",doctor,ChIJO7mRHM6kj4ARvqXqhMFQ4tg,Aziz Natali MD,"['doctor', 'health', 'point_of_interest', 'establishment']","300 Pasteur Drive, Stanford",37.4332047,-122.1756787
30,"Palo Alto, California",doctor,ChIJO7mRHM6kj4ARhRtkGmQt6mU,Sokol Eric R MD,"['doctor', 'health', 'point_of_interest', 'establishment']","300 Pasteur Drive, Stanford",37.4332047,-122.1756787
31,"Palo Alto, California",doctor,ChIJO7mRHM6kj4ARvEgbabcrkvs,Stanford Hospital & Clinics: Ghole Saif MD,"['doctor', 'health', 'point_of_interest', 'establishment']","300 Pasteur Drive, Stanford",37.4332047,-122.1756787
32,"Palo Alto, California",doctor,ChIJO7mRHM6kj4ARRQlVp73_UB8,Stanford Hospital & Clinics: Flynn Darin M MD,"['doctor', 'health', 'point_of_interest', 'establishment']","300 Pasteur Drive, Stanford",37.4332047,-122.1756787
33,"Palo Alto, California",doctor,ChIJnSbn4Rmjj4ARzA5dx1rkhwA,"Joanna Badger, MD","['doctor', 'health', 'point_of_interest', 'establishment']","450 Broadway 4th floor, Redwood City",37.4857197,-122.2026936
34,"Palo Alto, California",doctor,ChIJc3eRzTq7j4ARIjk8yccD6Z4,"Karen L. Butterfield, M.D.","['doctor', 'health', 'point_of_interest', 'establishment']","Lee Building, Level 2, 795 El Camino Real, Palo Alto",37.4399863,-122.1617036
35,"Palo Alto, California",doctor,ChIJh9d4zDq7j4ARHoEYmuN9Wh4,"Andrew P. Gutow, M.D.","['doctor', 'health', 'point_of_interest', 'establishment']","795 El Camino Real Lee Building, Level 3, Palo Alto",37.4401663,-122.1611917
36,"Palo Alto, California",doctor,ChIJc3eRzTq7j4ARkTr-ynDTDj0,"Mary Ann Lloyd, M.D.","['doctor', 'health', 'point_of_interest', 'establishment']","795 El Camino Real Jamplis Building, Level 2, Palo Alto",37.44017410000001,-122.1609013
37,"Palo Alto, California",doctor,ChIJc3eRzTq7j4AROAtq5QIgorQ,"Heather V. Linebarger, M.D.","['doctor', 'health', 'point_of_interest', 'establishment']","Lee Building, Level 2, 795 El Camino Real, Palo Alto",37.4399863,-122.1617036
38,"Palo Alto, California",doctor,ChIJc3eRzTq7j4AR3meTJXY3eq4,"Elizabeth A. Swenson, M.D.","['doctor', 'health', 'point_of_interest', 'establishment']","Lee, 795 El Camino Real building level 1, Palo Alto",37.4399863,-122.1617036
39,"Palo Alto, California",doctor,ChIJc3eRzTq7j4ARZVQ2F7lgp9A,"Sinda M. Mein, M.D., MPH","['doctor', 'health', 'point_of_interest', 'establishment']","795 El Camino Real #2, Palo Alto",37.4401663,-122.1611917
40,"Palo Alto, California",doctor,ChIJc3eRzTq7j4AREnWBoCaKCyA,"Christie A. Coleman, M.D.","['doctor', 'health', 'point_of_interest', 'establishment']","Lee, 795 El Camino Real building level 1, Palo Alto",37.4399863,-122.1617036
41,"Palo Alto, California",doctor,ChIJ1Vf3DNKkj4ARTe2AlxLXMRw,"Jonathan S. Berek, MD, MMS","['doctor', 'health', 'point_of_interest', 'establishment']","900 Blake Wilbur Drive, 1st Floor, Palo Alto",37.435524,-122.177388
42,"Palo Alto, California",doctor,ChIJc3eRzTq7j4AR2QsaxX-KbyU,"Amol Saxena, DPM","['doctor', 'health', 'point_of_interest', 'establishment']","795 El Camino Real Clark Building, Level 3, Palo Alto",37.4401738,-122.1611154
43,"Palo Alto, California",doctor,ChIJO7mRHM6kj4ARH4v15Z8iHC8,"Meredith Barad, MD","['doctor', 'health', 'point_of_interest', 'establishment']","450 Broadway, Redwood City",37.48574199999999,-122.202977
44,"Palo Alto, California",doctor,ChIJc3eRzTq7j4ARhw3BRZ7tJ_I,"Amy Adams, M.D., Ph.D.","['doctor', 'health', 'point_of_interest', 'establishment']","795 El Camino Real Clark Building, Level 2, Palo Alto",37.4401738,-122.1611154
45,"Palo Alto, California",doctor,ChIJO7mRHM6kj4ARU_IUkZfnCvw,"Dr. Joseph B. Shrager, MD","['doctor', 'health', 'point_of_interest', 'establishment']","300 Pasteur Drive, Stanford",37.4340186,-122.1791672
46,"Palo Alto, California",doctor,ChIJ1Vf3DNKkj4ARkavh8kT4Euo,"Dr. Josef Parvizi, MD","['doctor', 'health', 'point_of_interest', 'establishment']","300 Pasteur Drive, Stanford",37.4331726,-122.1756166
47,"Palo Alto, California",doctor,ChIJO7mRHM6kj4AR7-CaRM5E3yg,"Chrysoula Dosiou, MD, MS","['doctor', 'health', 'point_of_interest', 'establishment']","300 Pasteur Drive a175, Stanford",37.4332452,-122.1755633
48,"Palo Alto, California",doctor,ChIJc3eRzTq7j4ARmDBo4MMEKac,"Gail G. Pyle, M.D.","['doctor', 'health', 'point_of_interest', 'establishment']","Lee Building, Level 2, 795 El Camino Real, Palo Alto",37.4399863,-122.1617036
49,"Palo Alto, California",doctor,ChIJO7mRHM6kj4ARvqXqhMFQ4tg,Aziz Natali MD,"['doctor', 'health', 'point_of_interest', 'establishment']","300 Pasteur Drive, Stanford",37.4332047,-122.1756787
50,"Palo Alto, California",doctor,ChIJO7mRHM6kj4ARhRtkGmQt6mU,Sokol Eric R MD,"['doctor', 'health', 'point_of_interest', 'establishment']","300 Pasteur Drive, Stanford",37.4332047,-122.1756787
51,"Palo Alto, California",doctor,ChIJO7mRHM6kj4ARvEgbabcrkvs,Stanford Hospital & Clinics: Ghole Saif MD,"['doctor', 'health', 'point_of_interest', 'establishment']","300 Pasteur Drive, Stanford",37.4332047,-122.1756787
52,"Palo Alto, California",doctor,ChIJO7mRHM6kj4ARRQlVp73_UB8,Stanford Hospital & Clinics: Flynn Darin M MD,"['doctor', 'health', 'point_of_interest', 'establishment']","300 Pasteur Drive, Stanford",37.4332047,-122.1756787
53,"Palo Alto, California",doctor,ChIJnSbn4Rmjj4ARzA5dx1rkhwA,"Joanna Badger, MD","['doctor', 'health', 'point_of_interest', 'establishment']","450 Broadway 4th floor, Redwood City",37.4857197,-122.2026936
54,"Palo Alto, California",doctor,ChIJc3eRzTq7j4ARIjk8yccD6Z4,"Karen L. Butterfield, M.D.","['doctor', 'health', 'point_of_interest', 'establishment']","Lee Building, Level 2, 795 El Camino Real, Palo Alto",37.4399863,-122.1617036
55,"Palo Alto, California",doctor,ChIJh9d4zDq7j4ARHoEYmuN9Wh4,"Andrew P. Gutow, M.D.","['doctor', 'health', 'point_of_interest', 'establishment']","795 El Camino Real Lee Building, Level 3, Palo Alto",37.4401663,-122.1611917
56,"Palo Alto, California",doctor,ChIJc3eRzTq7j4ARkTr-ynDTDj0,"Mary Ann Lloyd, M.D.","['doctor', 'health', 'point_of_interest', 'establishment']","795 El Camino Real Jamplis Building, Level 2, Palo Alto",37.44017410000001,-122.1609013
57,"Palo Alto, California",doctor,ChIJc3eRzTq7j4AROAtq5QIgorQ,"Heather V. Linebarger, M.D.","['doctor', 'health', 'point_of_interest', 'establishment']","Lee Building, Level 2, 795 El Camino Real, Palo Alto",37.4399863,-122.1617036
58,"Palo Alto, California",doctor,ChIJc3eRzTq7j4AR3meTJXY3eq4,"Elizabeth A. Swenson, M.D.","['doctor', 'health', 'point_of_interest', 'establishment']","Lee, 795 El Camino Real building level 1, Palo Alto",37.4399863,-122.1617036
59,"Palo Alto, California",doctor,ChIJc3eRzTq7j4ARZVQ2F7lgp9A,"Sinda M. Mein, M.D., MPH","['doctor', 'health', 'point_of_interest', 'establishment']","795 El Camino Real #2, Palo Alto",37.4401663,-122.1611917
60,"Palo Alto, California",doctor,ChIJc3eRzTq7j4AREnWBoCaKCyA,"Christie A. Coleman, M.D.","['doctor', 'health', 'point_of_interest', 'establishment']","Lee, 795 El Camino Real building level 1, Palo Alto",37.4399863,-122.1617036
61,"Palo Alto, California",doctor,ChIJ1Vf3DNKkj4ARTe2AlxLXMRw,"Jonathan S. Berek, MD, MMS","['doctor', 'health', 'point_of_interest', 'establishment']","900 Blake Wilbur Drive, 1st Floor, Palo Alto",37.435524,-122.177388
62,"Palo Alto, California",doctor,ChIJc3eRzTq7j4AR2QsaxX-KbyU,"Amol Saxena, DPM","['doctor', 'health', 'point_of_interest', 'establishment']","795 El Camino Real Clark Building, Level 3, Palo Alto",37.4401738,-122.1611154
63,"Palo Alto, California",doctor,ChIJO7mRHM6kj4ARH4v15Z8iHC8,"Meredith Barad, MD","['doctor', 'health', 'point_of_interest', 'establishment']","450 Broadway, Redwood City",37.48574199999999,-122.202977
64,"Palo Alto, California",doctor,ChIJc3eRzTq7j4ARhw3BRZ7tJ_I,"Amy Adams, M.D., Ph.D.","['doctor', 'health', 'point_of_interest', 'establishment']","795 El Camino Real Clark Building, Level 2, Palo Alto",37.4401738,-122.1611154
65,"Palo Alto, California",doctor,ChIJO7mRHM6kj4ARU_IUkZfnCvw,"Dr. Joseph B. Shrager, MD","['doctor', 'health', 'point_of_interest', 'establishment']","300 Pasteur Drive, Stanford",37.4340186,-122.1791672
66,"Palo Alto, California",doctor,ChIJ1Vf3DNKkj4ARkavh8kT4Euo,"Dr. Josef Parvizi, MD","['doctor', 'health', 'point_of_interest', 'establishment']","300 Pasteur Drive, Stanford",37.4331726,-122.1756166
67,"Palo Alto, California",doctor,ChIJO7mRHM6kj4AR7-CaRM5E3yg,"Chrysoula Dosiou, MD, MS","['doctor', 'health', 'point_of_interest', 'establishment']","300 Pasteur Drive a175, Stanford",37.4332452,-122.1755633
68,"Palo Alto, California",doctor,ChIJc3eRzTq7j4ARmDBo4MMEKac,"Gail G. Pyle, M.D.","['doctor', 'health', 'point_of_interest', 'establishment']","Lee Building, Level 2, 795 El Camino Real, Palo Alto",37.4399863,-122.1617036
69,"Palo Alto, California",doctor,ChIJO7mRHM6kj4ARvqXqhMFQ4tg,Aziz Natali MD,"['doctor', 'health', 'point_of_interest', 'establishment']","300 Pasteur Drive, Stanford",37.4332047,-122.1756787
70,"Palo Alto, California",doctor,ChIJO7mRHM6kj4ARhRtkGmQt6mU,Sokol Eric R MD,"['doctor', 'health', 'point_of_interest', 'establishment']","300 Pasteur Drive, Stanford",37.4332047,-122.1756787
71,"Palo Alto, California",doctor,ChIJO7mRHM6kj4ARvEgbabcrkvs,Stanford Hospital & Clinics: Ghole Saif MD,"['doctor', 'health', 'point_of_interest', 'establishment']","300 Pasteur Drive, Stanford",37.4332047,-122.1756787
72,"Palo Alto, California",doctor,ChIJO7mRHM6kj4ARRQlVp73_UB8,Stanford Hospital & Clinics: Flynn Darin M MD,"['doctor', 'health', 'point_of_interest', 'establishment']","300 Pasteur Drive, Stanford",37.4332047,-122.1756787
73,"Palo Alto, California",doctor,ChIJnSbn4Rmjj4ARzA5dx1rkhwA,"Joanna Badger, MD","['doctor', 'health', 'point_of_interest', 'establishment']","450 Broadway 4th floor, Redwood City",37.4857197,-122.2026936
74,"Palo Alto, California",doctor,ChIJc3eRzTq7j4ARIjk8yccD6Z4,"Karen L. Butterfield, M.D.","['doctor', 'health', 'point_of_interest', 'establishment']","Lee Building, Level 2, 795 El Camino Real, Palo Alto",37.4399863,-122.1617036
75,"Palo Alto, California",doctor,ChIJh9d4zDq7j4ARHoEYmuN9Wh4,"Andrew P. Gutow, M.D.","['doctor', 'health', 'point_of_interest', 'establishment']","795 El Camino Real Lee Building, Level 3, Palo Alto",37.4401663,-122.1611917
76,"Palo Alto, California",doctor,ChIJc3eRzTq7j4ARkTr-ynDTDj0,"Mary Ann Lloyd, M.D.","['doctor', 'health', 'point_of_interest', 'establishment']","795 El Camino Real Jamplis Building, Level 2, Palo Alto",37.44017410000001,-122.1609013
77,"Palo Alto, California",doctor,ChIJc3eRzTq7j4AROAtq5QIgorQ,"Heather V. Linebarger, M.D.","['doctor', 'health', 'point_of_interest', 'establishment']","Lee Building, Level 2, 795 El Camino Real, Palo Alto",37.4399863,-122.1617036
78,"Palo Alto, California",doctor,ChIJc3eRzTq7j4AR3meTJXY3eq4,"Elizabeth A. Swenson, M.D.","['doctor', 'health', 'point_of_interest', 'establishment']","Lee, 795 El Camino Real building level 1, Palo Alto",37.4399863,-122.1617036
79,"Palo Alto, California",doctor,ChIJc3eRzTq7j4ARZVQ2F7lgp9A,"Sinda M. Mein, M.D., MPH","['doctor', 'health', 'point_of_interest', 'establishment']","795 El Camino Real #2, Palo Alto",37.4401663,-122.1611917
80,"Palo Alto, California",doctor,ChIJc3eRzTq7j4AREnWBoCaKCyA,"Christie A. Coleman, M.D.","['doctor', 'health', 'point_of_interest', 'establishment']","Lee, 795 El Camino Real building level 1, Palo Alto",37.4399863,-122.1617036
81,"Palo Alto, California",doctor,ChIJ1Vf3DNKkj4ARTe2AlxLXMRw,"Jonathan S. Berek, MD, MMS","['doctor', 'health', 'point_of_interest', 'establishment']","900 Blake Wilbur Drive, 1st Floor, Palo Alto",37.435524,-122.177388
82,"Palo Alto, California",doctor,ChIJc3eRzTq7j4AR2QsaxX-KbyU,"Amol Saxena, DPM","['doctor', 'health', 'point_of_interest', 'establishment']","795 El Camino Real Clark Building, Level 3, Palo Alto",37.4401738,-122.1611154
83,"Palo Alto, California",doctor,ChIJO7mRHM6kj4ARH4v15Z8iHC8,"Meredith Barad, MD","['doctor', 'health', 'point_of_interest', 'establishment']","450 Broadway, Redwood City",37.48574199999999,-122.202977
84,"Palo Alto, California",doctor,ChIJc3eRzTq7j4ARhw3BRZ7tJ_I,"Amy Adams, M.D., Ph.D.","['doctor', 'health', 'point_of_interest', 'establishment']","795 El Camino Real Clark Building, Level 2, Palo Alto",37.4401738,-122.1611154
85,"Palo Alto, California",doctor,ChIJO7mRHM6kj4ARU_IUkZfnCvw,"Dr. Joseph B. Shrager, MD","['doctor', 'health', 'point_of_interest', 'establishment']","300 Pasteur Drive, Stanford",37.4340186,-122.1791672
86,"Palo Alto, California",doctor,ChIJ1Vf3DNKkj4ARkavh8kT4Euo,"Dr. Josef Parvizi, MD","['doctor', 'health', 'point_of_interest', 'establishment']","300 Pasteur Drive, Stanford",37.4331726,-122.1756166
87,"Palo Alto, California",doctor,ChIJO7mRHM6kj4AR7-CaRM5E3yg,"Chrysoula Dosiou, MD, MS","['doctor', 'health', 'point_of_interest', 'establishment']","300 Pasteur Drive a175, Stanford",37.4332452,-122.1755633
88,"Palo Alto, California",doctor,ChIJc3eRzTq7j4ARmDBo4MMEKac,"Gail G. Pyle, M.D.","['doctor', 'health', 'point_of_interest', 'establishment']","Lee Building, Level 2, 795 El Camino Real, Palo Alto",37.4399863,-122.1617036
89,"Palo Alto, California",doctor,ChIJO7mRHM6kj4ARvqXqhMFQ4tg,Aziz Natali MD,"['doctor', 'health', 'point_of_interest', 'establishment']","300 Pasteur Drive, Stanford",37.4332047,-122.1756787
90,"Palo Alto, California",doctor,ChIJO7mRHM6kj4ARhRtkGmQt6mU,Sokol Eric R MD,"['doctor', 'health', 'point_of_interest', 'establishment']","300 Pasteur Drive, Stanford",37.4332047,-122.1756787
91,"Palo Alto, California",doctor,ChIJO7mRHM6kj4ARvEgbabcrkvs,Stanford Hospital & Clinics: Ghole Saif MD,"['doctor', 'health', 'point_of_interest', 'establishment']","300 Pasteur Drive, Stanford",37.4332047,-122.1756787
92,"Palo Alto, California",doctor,ChIJO7mRHM6kj4ARRQlVp73_UB8,Stanford Hospital & Clinics: Flynn Darin M MD,"['doctor', 'health', 'point_of_interest', 'establishment']","300 Pasteur Drive, Stanford",37.4332047,-122.1756787
93,"Palo Alto, California",doctor,ChIJnSbn4Rmjj4ARzA5dx1rkhwA,"Joanna Badger, MD","['doctor', 'health', 'point_of_interest', 'establishment']","450 Broadway 4th floor, Redwood City",37.4857197,-122.2026936
94,"Palo Alto, California",doctor,ChIJc3eRzTq7j4ARIjk8yccD6Z4,"Karen L. Butterfield, M.D.","['doctor', 'health', 'point_of_interest', 'establishment']","Lee Building, Level 2, 795 El Camino Real, Palo Alto",37.4399863,-122.1617036
95,"Palo Alto, California",doctor,ChIJh9d4zDq7j4ARHoEYmuN9Wh4,"Andrew P. Gutow, M.D.","['doctor', 'health', 'point_of_interest', 'establishment']","795 El Camino Real Lee Building, Level 3, Palo Alto",37.4401663,-122.1611917
