,City,Type,Place ID,Name,Point of interests,Address,Lat,Lng
84,"Mountain View, California",church,ChIJr7iunDuxj4ARZEZOQxcJGgk,Triune Korean Baptist Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","625 Magdalena Court, Los Altos Hills",37.3597674,-122.1004299
85,"Mountain View, California",church,ChIJGzWSTjy2j4ARUuJgkEUDNIQ,America Chinese Evangelical Seminary,"['church', 'place_of_worship', 'school', 'point_of_interest', 'establishment']","4513, 850 Stewart Drive, Sunnyvale",37.38342799999999,-122.007965
86,"Mountain View, California",church,ChIJofpQLL61j4ARgqlUdb4gmdQ,Good Samaritan United Methodist Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","19624 Homestead Road, Cupertino",37.3374095,-122.0162057
87,"Mountain View, California",church,ChIJe7EAnG66j4ARqZTm6k7K7K8,Unitarian Universalist Church of Palo Alto,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","505 East Charleston Road, Palo Alto",37.4193831,-122.1122575
88,"Mountain View, California",church,ChIJITTmRCq0j4ARF3u_60rMlcs,Church of the Resurrection,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","725 Cascade Drive, Sunnyvale",37.3485026,-122.0427016
89,"Mountain View, California",church,ChIJdyp811y6j4ARuVkQzMZvblU,Unity Palo Alto,"['church', 'place_of_worship', 'book_store', 'store', 'school', 'point_of_interest', 'establishment']","3391 Middlefield Road, Palo Alto",37.426824,-122.1180131
90,"Mountain View, California",church,ChIJs8FHsje3j4ARFAa1ocefn8Q,St Martin Catholic Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","593 Central Avenue, Sunnyvale",37.3679638,-122.0254316
91,"Mountain View, California",church,ChIJZ7Qzyw-6j4ARO9IAycJWfcU,Abundant Life Christian Fellowship,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","2440 Leghorn Street, Mountain View",37.4198952,-122.098124
92,"Mountain View, California",church,ChIJCeu0h1u6j4AR4jiuVwchay0,St. Thomas Aquinas Parish Pastoral Center,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","3290 Middlefield Road, Palo Alto",37.4280182,-122.1215116
93,"Mountain View, California",church,ChIJMUDlxSC0j4ARRglN-aywUWg,St Luke Lutheran Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","1025 The Dalles Avenue, Sunnyvale",37.34530519999999,-122.0560092
94,"Mountain View, California",church,ChIJwYnd5cTJj4ARpUXcbYymsrI,New Hope,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","2900 Patrick Henry Drive, Santa Clara",37.3954539,-121.9795695
95,"Mountain View, California",church,ChIJxwsRWE-3j4AR-ctCIu-lx5g,Kingdom Hall of Jehovah's Witnesses,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","120 Pioneer Way, Mountain View",37.3880866,-122.0674771
96,"Mountain View, California",church,ChIJFbMfGMawj4ARTUTugpBA3rE,St. Paul Lutheran Child Development Center,"['church', 'place_of_worship', 'school', 'point_of_interest', 'establishment']","1075 North El Monte Avenue, Mountain View",37.38881550000001,-122.0954662
97,"Mountain View, California",church,ChIJvQlfblK3j4ARm9Zkdq8eZac,Saenuri Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","1250 West Middlefield Road, Mountain View",37.407949,-122.080276
98,"Mountain View, California",church,ChIJ6aUy8a27j4ARuG8R_nBLq-c,Bay Area Christian Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","2525 East Bayshore Road, Palo Alto",37.44735430000001,-122.1180924
99,"Mountain View, California",church,ChIJQ0cHxeS2j4AR-UooPGxZFzw,St Cyprian Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","195 Leota Avenue, Sunnyvale",37.3806638,-122.0497625
0,"Los Altos, California",church,ChIJ5YBnAM2kj4ARDRefO_gMEos,Memorial Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","450 Serra Street, Stanford",37.4268552,-122.1704409
1,"Los Altos, California",church,ChIJr7iunDuxj4ARpQJTOxRxCtk,恩信聖經教會,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","1425 Springer Road, Mountain View",37.380125,-122.0955166
2,"Los Altos, California",church,ChIJr7iunDuxj4ARZEZOQxcJGgk,Triune Korean Baptist Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","625 Magdalena Court, Los Altos Hills",37.3597674,-122.1004299
3,"Los Altos, California",church,ChIJe7EAnG66j4ARqZTm6k7K7K8,Unitarian Universalist Church of Palo Alto,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","505 East Charleston Road, Palo Alto",37.4193831,-122.1122575
4,"Los Altos, California",church,ChIJVZxpPjS0j4ARmtu77gAWhi4,Valley Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","10885 North Stelling Road, Cupertino",37.3353712,-122.0419478
5,"Los Altos, California",church,ChIJITTmRCq0j4ARF3u_60rMlcs,Church of the Resurrection,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","725 Cascade Drive, Sunnyvale",37.3485026,-122.0427016
6,"Los Altos, California",church,ChIJdyp811y6j4ARuVkQzMZvblU,Unity Palo Alto,"['church', 'place_of_worship', 'book_store', 'store', 'school', 'point_of_interest', 'establishment']","3391 Middlefield Road, Palo Alto",37.426824,-122.1180131
7,"Los Altos, California",church,ChIJt4riJD-7j4ARV71m1BL8r3I,First United Methodist Church,"['church', 'place_of_worship', 'school', 'point_of_interest', 'establishment']","625 Hamilton Avenue, Palo Alto",37.44912679999999,-122.1569145
8,"Los Altos, California",church,ChIJZ7Qzyw-6j4ARO9IAycJWfcU,Abundant Life Christian Fellowship,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","2440 Leghorn Street, Mountain View",37.4198952,-122.098124
9,"Los Altos, California",church,ChIJCeu0h1u6j4AR4jiuVwchay0,St. Thomas Aquinas Parish Pastoral Center,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","3290 Middlefield Road, Palo Alto",37.4280182,-122.1215116
10,"Los Altos, California",church,ChIJdaek56-kj4ARswtebxbAjRw,Menlo Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","950 Santa Cruz Avenue, Menlo Park",37.4489816,-122.1874204
11,"Los Altos, California",church,ChIJB78DEU20j4ARAxuGpJBcGKQ,Abundant Life Assembly of God,"['place_of_worship', 'church', 'point_of_interest', 'establishment']","10100 North Stelling Road, Cupertino",37.3247013,-122.0402837
12,"Los Altos, California",church,ChIJxwsRWE-3j4AR-ctCIu-lx5g,Kingdom Hall of Jehovah's Witnesses,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","120 Pioneer Way, Mountain View",37.3880866,-122.0674771
13,"Los Altos, California",church,ChIJMUDlxSC0j4ARRglN-aywUWg,St Luke Lutheran Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","1025 The Dalles Avenue, Sunnyvale",37.34530519999999,-122.0560092
14,"Los Altos, California",church,ChIJs8FHsje3j4ARFAa1ocefn8Q,St Martin Catholic Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","593 Central Avenue, Sunnyvale",37.3679638,-122.0254316
15,"Los Altos, California",church,ChIJGzWSTjy2j4ARUuJgkEUDNIQ,America Chinese Evangelical Seminary,"['church', 'place_of_worship', 'school', 'point_of_interest', 'establishment']","4513, 850 Stewart Drive, Sunnyvale",37.38342799999999,-122.007965
16,"Los Altos, California",church,ChIJFbMfGMawj4ARTUTugpBA3rE,St. Paul Lutheran Child Development Center,"['church', 'place_of_worship', 'school', 'point_of_interest', 'establishment']","1075 North El Monte Avenue, Mountain View",37.38881550000001,-122.0954662
17,"Los Altos, California",church,ChIJ6aUy8a27j4ARuG8R_nBLq-c,Bay Area Christian Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","2525 East Bayshore Road, Palo Alto",37.44735430000001,-122.1180924
18,"Los Altos, California",church,ChIJvQlfblK3j4ARm9Zkdq8eZac,Saenuri Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","1250 West Middlefield Road, Mountain View",37.407949,-122.080276
19,"Los Altos, California",church,ChIJ3_484xe7j4ARMIPnB7rsIqM,First Presbyterian Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","1140 Cowper Street, Palo Alto",37.4430356,-122.1513648
20,"Los Altos, California",church,ChIJ5YBnAM2kj4ARDRefO_gMEos,Memorial Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","450 Serra Street, Stanford",37.4268552,-122.1704409
21,"Los Altos, California",church,ChIJr7iunDuxj4ARpQJTOxRxCtk,恩信聖經教會,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","1425 Springer Road, Mountain View",37.380125,-122.0955166
22,"Los Altos, California",church,ChIJr7iunDuxj4ARZEZOQxcJGgk,Triune Korean Baptist Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","625 Magdalena Court, Los Altos Hills",37.3597674,-122.1004299
23,"Los Altos, California",church,ChIJe7EAnG66j4ARqZTm6k7K7K8,Unitarian Universalist Church of Palo Alto,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","505 East Charleston Road, Palo Alto",37.4193831,-122.1122575
24,"Los Altos, California",church,ChIJVZxpPjS0j4ARmtu77gAWhi4,Valley Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","10885 North Stelling Road, Cupertino",37.3353712,-122.0419478
25,"Los Altos, California",church,ChIJITTmRCq0j4ARF3u_60rMlcs,Church of the Resurrection,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","725 Cascade Drive, Sunnyvale",37.3485026,-122.0427016
26,"Los Altos, California",church,ChIJdyp811y6j4ARuVkQzMZvblU,Unity Palo Alto,"['church', 'place_of_worship', 'book_store', 'store', 'school', 'point_of_interest', 'establishment']","3391 Middlefield Road, Palo Alto",37.426824,-122.1180131
27,"Los Altos, California",church,ChIJt4riJD-7j4ARV71m1BL8r3I,First United Methodist Church,"['church', 'place_of_worship', 'school', 'point_of_interest', 'establishment']","625 Hamilton Avenue, Palo Alto",37.44912679999999,-122.1569145
28,"Los Altos, California",church,ChIJZ7Qzyw-6j4ARO9IAycJWfcU,Abundant Life Christian Fellowship,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","2440 Leghorn Street, Mountain View",37.4198952,-122.098124
29,"Los Altos, California",church,ChIJCeu0h1u6j4AR4jiuVwchay0,St. Thomas Aquinas Parish Pastoral Center,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","3290 Middlefield Road, Palo Alto",37.4280182,-122.1215116
30,"Los Altos, California",church,ChIJdaek56-kj4ARswtebxbAjRw,Menlo Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","950 Santa Cruz Avenue, Menlo Park",37.4489816,-122.1874204
31,"Los Altos, California",church,ChIJB78DEU20j4ARAxuGpJBcGKQ,Abundant Life Assembly of God,"['place_of_worship', 'church', 'point_of_interest', 'establishment']","10100 North Stelling Road, Cupertino",37.3247013,-122.0402837
32,"Los Altos, California",church,ChIJxwsRWE-3j4AR-ctCIu-lx5g,Kingdom Hall of Jehovah's Witnesses,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","120 Pioneer Way, Mountain View",37.3880866,-122.0674771
33,"Los Altos, California",church,ChIJMUDlxSC0j4ARRglN-aywUWg,St Luke Lutheran Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","1025 The Dalles Avenue, Sunnyvale",37.34530519999999,-122.0560092
34,"Los Altos, California",church,ChIJs8FHsje3j4ARFAa1ocefn8Q,St Martin Catholic Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","593 Central Avenue, Sunnyvale",37.3679638,-122.0254316
35,"Los Altos, California",church,ChIJGzWSTjy2j4ARUuJgkEUDNIQ,America Chinese Evangelical Seminary,"['church', 'place_of_worship', 'school', 'point_of_interest', 'establishment']","4513, 850 Stewart Drive, Sunnyvale",37.38342799999999,-122.007965
36,"Los Altos, California",church,ChIJFbMfGMawj4ARTUTugpBA3rE,St. Paul Lutheran Child Development Center,"['church', 'place_of_worship', 'school', 'point_of_interest', 'establishment']","1075 North El Monte Avenue, Mountain View",37.38881550000001,-122.0954662
37,"Los Altos, California",church,ChIJ6aUy8a27j4ARuG8R_nBLq-c,Bay Area Christian Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","2525 East Bayshore Road, Palo Alto",37.44735430000001,-122.1180924
38,"Los Altos, California",church,ChIJvQlfblK3j4ARm9Zkdq8eZac,Saenuri Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","1250 West Middlefield Road, Mountain View",37.407949,-122.080276
39,"Los Altos, California",church,ChIJ3_484xe7j4ARMIPnB7rsIqM,First Presbyterian Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","1140 Cowper Street, Palo Alto",37.4430356,-122.1513648
40,"Los Altos, California",church,ChIJ5YBnAM2kj4ARDRefO_gMEos,Memorial Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","450 Serra Street, Stanford",37.4268552,-122.1704409
41,"Los Altos, California",church,ChIJr7iunDuxj4ARpQJTOxRxCtk,恩信聖經教會,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","1425 Springer Road, Mountain View",37.380125,-122.0955166
42,"Los Altos, California",church,ChIJr7iunDuxj4ARZEZOQxcJGgk,Triune Korean Baptist Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","625 Magdalena Court, Los Altos Hills",37.3597674,-122.1004299
43,"Los Altos, California",church,ChIJe7EAnG66j4ARqZTm6k7K7K8,Unitarian Universalist Church of Palo Alto,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","505 East Charleston Road, Palo Alto",37.4193831,-122.1122575
44,"Los Altos, California",church,ChIJVZxpPjS0j4ARmtu77gAWhi4,Valley Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","10885 North Stelling Road, Cupertino",37.3353712,-122.0419478
45,"Los Altos, California",church,ChIJITTmRCq0j4ARF3u_60rMlcs,Church of the Resurrection,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","725 Cascade Drive, Sunnyvale",37.3485026,-122.0427016
46,"Los Altos, California",church,ChIJdyp811y6j4ARuVkQzMZvblU,Unity Palo Alto,"['church', 'place_of_worship', 'book_store', 'store', 'school', 'point_of_interest', 'establishment']","3391 Middlefield Road, Palo Alto",37.426824,-122.1180131
47,"Los Altos, California",church,ChIJt4riJD-7j4ARV71m1BL8r3I,First United Methodist Church,"['church', 'place_of_worship', 'school', 'point_of_interest', 'establishment']","625 Hamilton Avenue, Palo Alto",37.44912679999999,-122.1569145
48,"Los Altos, California",church,ChIJZ7Qzyw-6j4ARO9IAycJWfcU,Abundant Life Christian Fellowship,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","2440 Leghorn Street, Mountain View",37.4198952,-122.098124
49,"Los Altos, California",church,ChIJCeu0h1u6j4AR4jiuVwchay0,St. Thomas Aquinas Parish Pastoral Center,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","3290 Middlefield Road, Palo Alto",37.4280182,-122.1215116
50,"Los Altos, California",church,ChIJdaek56-kj4ARswtebxbAjRw,Menlo Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","950 Santa Cruz Avenue, Menlo Park",37.4489816,-122.1874204
51,"Los Altos, California",church,ChIJB78DEU20j4ARAxuGpJBcGKQ,Abundant Life Assembly of God,"['place_of_worship', 'church', 'point_of_interest', 'establishment']","10100 North Stelling Road, Cupertino",37.3247013,-122.0402837
52,"Los Altos, California",church,ChIJxwsRWE-3j4AR-ctCIu-lx5g,Kingdom Hall of Jehovah's Witnesses,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","120 Pioneer Way, Mountain View",37.3880866,-122.0674771
53,"Los Altos, California",church,ChIJMUDlxSC0j4ARRglN-aywUWg,St Luke Lutheran Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","1025 The Dalles Avenue, Sunnyvale",37.34530519999999,-122.0560092
54,"Los Altos, California",church,ChIJs8FHsje3j4ARFAa1ocefn8Q,St Martin Catholic Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","593 Central Avenue, Sunnyvale",37.3679638,-122.0254316
55,"Los Altos, California",church,ChIJGzWSTjy2j4ARUuJgkEUDNIQ,America Chinese Evangelical Seminary,"['church', 'place_of_worship', 'school', 'point_of_interest', 'establishment']","4513, 850 Stewart Drive, Sunnyvale",37.38342799999999,-122.007965
56,"Los Altos, California",church,ChIJFbMfGMawj4ARTUTugpBA3rE,St. Paul Lutheran Child Development Center,"['church', 'place_of_worship', 'school', 'point_of_interest', 'establishment']","1075 North El Monte Avenue, Mountain View",37.38881550000001,-122.0954662
57,"Los Altos, California",church,ChIJ6aUy8a27j4ARuG8R_nBLq-c,Bay Area Christian Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","2525 East Bayshore Road, Palo Alto",37.44735430000001,-122.1180924
58,"Los Altos, California",church,ChIJvQlfblK3j4ARm9Zkdq8eZac,Saenuri Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","1250 West Middlefield Road, Mountain View",37.407949,-122.080276
59,"Los Altos, California",church,ChIJ3_484xe7j4ARMIPnB7rsIqM,First Presbyterian Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","1140 Cowper Street, Palo Alto",37.4430356,-122.1513648
60,"Los Altos, California",church,ChIJ5YBnAM2kj4ARDRefO_gMEos,Memorial Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","450 Serra Street, Stanford",37.4268552,-122.1704409
61,"Los Altos, California",church,ChIJr7iunDuxj4ARpQJTOxRxCtk,恩信聖經教會,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","1425 Springer Road, Mountain View",37.380125,-122.0955166
62,"Los Altos, California",church,ChIJr7iunDuxj4ARZEZOQxcJGgk,Triune Korean Baptist Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","625 Magdalena Court, Los Altos Hills",37.3597674,-122.1004299
63,"Los Altos, California",church,ChIJe7EAnG66j4ARqZTm6k7K7K8,Unitarian Universalist Church of Palo Alto,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","505 East Charleston Road, Palo Alto",37.4193831,-122.1122575
64,"Los Altos, California",church,ChIJVZxpPjS0j4ARmtu77gAWhi4,Valley Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","10885 North Stelling Road, Cupertino",37.3353712,-122.0419478
65,"Los Altos, California",church,ChIJITTmRCq0j4ARF3u_60rMlcs,Church of the Resurrection,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","725 Cascade Drive, Sunnyvale",37.3485026,-122.0427016
66,"Los Altos, California",church,ChIJdyp811y6j4ARuVkQzMZvblU,Unity Palo Alto,"['church', 'place_of_worship', 'book_store', 'store', 'school', 'point_of_interest', 'establishment']","3391 Middlefield Road, Palo Alto",37.426824,-122.1180131
67,"Los Altos, California",church,ChIJt4riJD-7j4ARV71m1BL8r3I,First United Methodist Church,"['church', 'place_of_worship', 'school', 'point_of_interest', 'establishment']","625 Hamilton Avenue, Palo Alto",37.44912679999999,-122.1569145
68,"Los Altos, California",church,ChIJZ7Qzyw-6j4ARO9IAycJWfcU,Abundant Life Christian Fellowship,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","2440 Leghorn Street, Mountain View",37.4198952,-122.098124
69,"Los Altos, California",church,ChIJCeu0h1u6j4AR4jiuVwchay0,St. Thomas Aquinas Parish Pastoral Center,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","3290 Middlefield Road, Palo Alto",37.4280182,-122.1215116
70,"Los Altos, California",church,ChIJdaek56-kj4ARswtebxbAjRw,Menlo Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","950 Santa Cruz Avenue, Menlo Park",37.4489816,-122.1874204
71,"Los Altos, California",church,ChIJB78DEU20j4ARAxuGpJBcGKQ,Abundant Life Assembly of God,"['place_of_worship', 'church', 'point_of_interest', 'establishment']","10100 North Stelling Road, Cupertino",37.3247013,-122.0402837
72,"Los Altos, California",church,ChIJxwsRWE-3j4AR-ctCIu-lx5g,Kingdom Hall of Jehovah's Witnesses,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","120 Pioneer Way, Mountain View",37.3880866,-122.0674771
73,"Los Altos, California",church,ChIJMUDlxSC0j4ARRglN-aywUWg,St Luke Lutheran Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","1025 The Dalles Avenue, Sunnyvale",37.34530519999999,-122.0560092
74,"Los Altos, California",church,ChIJs8FHsje3j4ARFAa1ocefn8Q,St Martin Catholic Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","593 Central Avenue, Sunnyvale",37.3679638,-122.0254316
75,"Los Altos, California",church,ChIJGzWSTjy2j4ARUuJgkEUDNIQ,America Chinese Evangelical Seminary,"['church', 'place_of_worship', 'school', 'point_of_interest', 'establishment']","4513, 850 Stewart Drive, Sunnyvale",37.38342799999999,-122.007965
76,"Los Altos, California",church,ChIJFbMfGMawj4ARTUTugpBA3rE,St. Paul Lutheran Child Development Center,"['church', 'place_of_worship', 'school', 'point_of_interest', 'establishment']","1075 North El Monte Avenue, Mountain View",37.38881550000001,-122.0954662
77,"Los Altos, California",church,ChIJ6aUy8a27j4ARuG8R_nBLq-c,Bay Area Christian Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","2525 East Bayshore Road, Palo Alto",37.44735430000001,-122.1180924
78,"Los Altos, California",church,ChIJvQlfblK3j4ARm9Zkdq8eZac,Saenuri Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","1250 West Middlefield Road, Mountain View",37.407949,-122.080276
79,"Los Altos, California",church,ChIJ3_484xe7j4ARMIPnB7rsIqM,First Presbyterian Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","1140 Cowper Street, Palo Alto",37.4430356,-122.1513648
80,"Los Altos, California",church,ChIJ5YBnAM2kj4ARDRefO_gMEos,Memorial Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","450 Serra Street, Stanford",37.4268552,-122.1704409
81,"Los Altos, California",church,ChIJr7iunDuxj4ARpQJTOxRxCtk,恩信聖經教會,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","1425 Springer Road, Mountain View",37.380125,-122.0955166
82,"Los Altos, California",church,ChIJr7iunDuxj4ARZEZOQxcJGgk,Triune Korean Baptist Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","625 Magdalena Court, Los Altos Hills",37.3597674,-122.1004299
83,"Los Altos, California",church,ChIJe7EAnG66j4ARqZTm6k7K7K8,Unitarian Universalist Church of Palo Alto,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","505 East Charleston Road, Palo Alto",37.4193831,-122.1122575
84,"Los Altos, California",church,ChIJVZxpPjS0j4ARmtu77gAWhi4,Valley Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","10885 North Stelling Road, Cupertino",37.3353712,-122.0419478
85,"Los Altos, California",church,ChIJITTmRCq0j4ARF3u_60rMlcs,Church of the Resurrection,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","725 Cascade Drive, Sunnyvale",37.3485026,-122.0427016
86,"Los Altos, California",church,ChIJdyp811y6j4ARuVkQzMZvblU,Unity Palo Alto,"['church', 'place_of_worship', 'book_store', 'store', 'school', 'point_of_interest', 'establishment']","3391 Middlefield Road, Palo Alto",37.426824,-122.1180131
87,"Los Altos, California",church,ChIJt4riJD-7j4ARV71m1BL8r3I,First United Methodist Church,"['church', 'place_of_worship', 'school', 'point_of_interest', 'establishment']","625 Hamilton Avenue, Palo Alto",37.44912679999999,-122.1569145
88,"Los Altos, California",church,ChIJZ7Qzyw-6j4ARO9IAycJWfcU,Abundant Life Christian Fellowship,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","2440 Leghorn Street, Mountain View",37.4198952,-122.098124
89,"Los Altos, California",church,ChIJCeu0h1u6j4AR4jiuVwchay0,St. Thomas Aquinas Parish Pastoral Center,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","3290 Middlefield Road, Palo Alto",37.4280182,-122.1215116
90,"Los Altos, California",church,ChIJdaek56-kj4ARswtebxbAjRw,Menlo Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","950 Santa Cruz Avenue, Menlo Park",37.4489816,-122.1874204
91,"Los Altos, California",church,ChIJB78DEU20j4ARAxuGpJBcGKQ,Abundant Life Assembly of God,"['place_of_worship', 'church', 'point_of_interest', 'establishment']","10100 North Stelling Road, Cupertino",37.3247013,-122.0402837
92,"Los Altos, California",church,ChIJxwsRWE-3j4AR-ctCIu-lx5g,Kingdom Hall of Jehovah's Witnesses,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","120 Pioneer Way, Mountain View",37.3880866,-122.0674771
93,"Los Altos, California",church,ChIJMUDlxSC0j4ARRglN-aywUWg,St Luke Lutheran Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","1025 The Dalles Avenue, Sunnyvale",37.34530519999999,-122.0560092
94,"Los Altos, California",church,ChIJs8FHsje3j4ARFAa1ocefn8Q,St Martin Catholic Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","593 Central Avenue, Sunnyvale",37.3679638,-122.0254316
95,"Los Altos, California",church,ChIJGzWSTjy2j4ARUuJgkEUDNIQ,America Chinese Evangelical Seminary,"['church', 'place_of_worship', 'school', 'point_of_interest', 'establishment']","4513, 850 Stewart Drive, Sunnyvale",37.38342799999999,-122.007965
96,"Los Altos, California",church,ChIJFbMfGMawj4ARTUTugpBA3rE,St. Paul Lutheran Child Development Center,"['church', 'place_of_worship', 'school', 'point_of_interest', 'establishment']","1075 North El Monte Avenue, Mountain View",37.38881550000001,-122.0954662
97,"Los Altos, California",church,ChIJ6aUy8a27j4ARuG8R_nBLq-c,Bay Area Christian Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","2525 East Bayshore Road, Palo Alto",37.44735430000001,-122.1180924
98,"Los Altos, California",church,ChIJvQlfblK3j4ARm9Zkdq8eZac,Saenuri Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","1250 West Middlefield Road, Mountain View",37.407949,-122.080276
99,"Los Altos, California",church,ChIJ3_484xe7j4ARMIPnB7rsIqM,First Presbyterian Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","1140 Cowper Street, Palo Alto",37.4430356,-122.1513648
0,"Sunnyvale, California",church,ChIJ5xUWtoDJj4ARlwvBlP1YcnM,River of Life Christian Church / 生命河靈糧堂,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","1177 Laurelwood Road, Santa Clara",37.3794023,-121.9525665
1,"Sunnyvale, California",church,ChIJB78DEU20j4ARAxuGpJBcGKQ,Abundant Life Assembly of God,"['place_of_worship', 'church', 'point_of_interest', 'establishment']","10100 North Stelling Road, Cupertino",37.3247013,-122.0402837
2,"Sunnyvale, California",church,ChIJofpQLL61j4ARgqlUdb4gmdQ,Good Samaritan United Methodist Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","19624 Homestead Road, Cupertino",37.3374095,-122.0162057
3,"Sunnyvale, California",church,ChIJVZxpPjS0j4ARmtu77gAWhi4,Valley Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","10885 North Stelling Road, Cupertino",37.3353712,-122.0419478
4,"Sunnyvale, California",church,ChIJr7iunDuxj4ARpQJTOxRxCtk,恩信聖經教會,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","1425 Springer Road, Mountain View",37.380125,-122.0955166
5,"Sunnyvale, California",church,ChIJGzWSTjy2j4ARUuJgkEUDNIQ,America Chinese Evangelical Seminary,"['church', 'place_of_worship', 'school', 'point_of_interest', 'establishment']","4513, 850 Stewart Drive, Sunnyvale",37.38342799999999,-122.007965
